7.358213999999999,2.5228669999999997,7.669499000000002,1.503139000000001,4.678929
7.492424,2.5481999999999996,7.647714000000001,1.4824100000000016,4.687872000000002
7.493704000000001,2.551055999999999,7.569682999999998,1.4964849999999998,4.692442
7.479863999999999,2.541874,7.528947999999998,1.4942369999999983,4.686497000000003
3.600899,2.6215849999999996,4.023606,0.7707090000000001,4.866023
3.760135,2.6407120000000006,4.003680000000001,0.7884720000000005,4.884485999999999
3.755046,2.6206239999999994,4.010896,0.7830169999999992,4.9030840000000016
7.520403000000001,2.5444720000000007,7.672993999999999,1.4925560000000004,4.674961
7.5352809999999995,2.552232,7.655359999999998,1.5028010000000016,4.671516999999998
7.5087470000000005,2.551668000000001,7.664036000000001,1.4902380000000015,4.67942
7.526002,2.5284720000000007,7.664330999999999,1.4924409999999995,4.674596000000001
7.513674,2.553476,7.640263000000001,1.4855850000000004,4.688039
7.556839,2.5623249999999995,7.747860000000001,1.4788630000000005,4.693728
7.53853,2.551271999999999,7.6823630000000005,1.474852000000002,4.70252
7.574032000000001,2.549894,7.667121999999999,1.507092,4.716045999999999
3.7788139999999997,2.5909630000000003,3.499226,0.7785599999999988,4.900385
3.8349209999999996,2.588153,3.607537999999999,0.7784510000000004,4.914911
3.8999740000000003,2.6152250000000006,3.8758030000000003,0.762618999999999,4.933842
7.515720999999999,2.5208049999999993,7.4354320000000005,1.4981340000000003,4.718051000000003
7.518324000000001,2.5143380000000004,7.434662999999999,1.4901489999999988,4.730432
7.498637,2.5180489999999995,7.527878000000001,1.468516000000001,4.709133000000001
7.493061000000001,2.5191850000000002,7.42708,1.4855049999999999,4.713603000000003
7.502412,2.508493999999999,7.470332000000001,1.4909019999999984,4.703704999999999
7.529764,2.5087659999999996,7.450784999999998,1.5262910000000005,4.7162679999999995
7.605447,2.5336740000000013,7.436116999999999,1.4958859999999987,4.739930000000001
7.476660000000001,2.527006,7.428713,1.492518999999998,4.717174
7.50305,2.533391,7.423739999999999,1.4973589999999994,4.745733000000001
7.528507,2.511909000000001,7.420997999999999,1.5005830000000024,4.708774000000002
7.499587,2.5372509999999995,7.457754999999999,1.4854079999999996,4.7369769999999995
7.6710009999999995,2.529871,7.436018999999998,1.4924999999999997,4.745069000000001
