7.486866000000001,2.5035799999999995,7.336994000000001,1.5014509999999994,4.580992999999999
7.4847600000000005,2.3379779999999997,7.417316,1.5016770000000008,4.571188000000003
7.500766999999999,2.531237000000001,7.509067,1.5080190000000009,4.691765
7.496838,2.53411,7.507916,1.5022759999999984,4.697447
7.508799,2.527081000000001,7.515437,1.5016350000000003,4.691401000000003
7.514754000000001,2.515058,7.500976,1.5154899999999998,4.683792
7.512366,2.50765,7.536899,1.4947079999999993,4.676261999999998
7.511967,2.4868229999999993,7.542463999999999,1.5161890000000007,4.680147999999999
7.516012,2.5155010000000004,7.527875000000002,1.5091830000000002,4.680885
7.502676,2.509855,7.583436000000001,1.4878859999999996,4.689631000000002
7.4886159999999995,2.521915,7.555524,1.503304,4.687691999999998
7.505965999999999,2.5301080000000002,7.565026,1.503807000000002,4.696618000000001
10.313215000000001,2.1485960000000013,8.939134,2.1606549999999984,3.344700999999997
7.418459,2.489573,7.150910999999999,1.4885249999999992,4.620266000000001
7.420205000000001,2.484693,7.075038000000001,1.486735000000003,4.637089000000003
7.453401,2.5002180000000003,7.333696,1.502276000000002,4.684837000000002
7.4385509999999995,2.507014,7.3546119999999995,1.4874740000000024,4.703488
7.4553069999999995,2.521832999999999,7.356071,1.4827490000000019,4.706305999999998
7.448773000000001,2.50085,7.365356000000002,1.4794470000000004,4.697171000000001
7.447361000000001,2.499283,7.336019999999998,1.494285999999999,4.704743000000001
7.429696999999999,2.524063999999999,7.347792000000002,1.4814380000000007,4.6959610000000005
7.4288940000000006,2.5177809999999994,7.363033,1.4865919999999981,4.693359999999998
7.473148,2.5206909999999993,7.390233999999998,1.4830589999999972,4.716263999999999
7.451158,2.525744999999999,7.3746469999999995,1.4867460000000001,4.710004000000001
7.4276219999999995,2.5127180000000013,7.432939000000001,1.4701239999999984,4.7206730000000015
10.395869,2.237535000000001,8.598718,2.1597480000000004,3.5445369999999983
