1178.262,247.5639999999999,2583.321,143.82999999999947,289.08999999999986
1172.3319999999999,244.9079999999999,2587.4819999999995,139.5800000000005,286.5570000000002
1173.5990000000002,237.02500000000003,2544.1949999999997,139.50700000000006,289.2299999999999
1175.737,244.94900000000007,2588.642,140.22199999999964,288.8849999999996
1171.9550000000002,248.0039999999999,2600.4060000000004,142.51300000000012,287.3400000000004
1177.997,242.06499999999997,2582.8509999999997,142.67299999999938,288.2240000000005
1176.8520000000003,248.0,2586.0509999999995,141.43400000000028,289.64699999999954
1183.317,246.25799999999987,2598.3569999999995,139.3639999999996,283.5450000000002
1183.554,248.40400000000008,2597.692,142.4239999999992,290.9769999999998
1174.3890000000001,246.8300000000001,2578.8199999999997,140.4779999999999,286.51300000000026
1178.048,248.81500000000023,2598.2390000000005,104.19499999999982,290.64000000000067
1175.151,245.02200000000008,2596.962,141.0169999999997,277.1840000000001
1173.2579999999998,244.82099999999974,2599.4219999999996,143.1659999999999,280.30500000000023
1176.9660000000001,247.54599999999982,2598.914,140.74299999999963,277.96100000000035
1181.798,248.89199999999988,2622.4429999999998,141.77199999999957,279.8210000000001
1181.481,247.09100000000018,2598.033,140.48499999999996,281.7929999999995
1179.144,247.30799999999985,2586.9779999999996,139.2150000000001,278.34299999999956
1179.89,248.5950000000001,2608.65,140.09299999999936,279.9060000000004
1186.563,243.8960000000001,2588.327,140.52799999999976,282.6379999999995
1180.305,248.24899999999994,2603.8959999999997,140.00199999999995,285.3759999999994
1180.644,245.34000000000012,2586.292,141.7299999999999,277.95699999999977
1182.209,249.46800000000002,2655.1110000000003,117.14999999999964,281.12000000000046
4465.732,18.540772914886475
4456.203,18.543891191482544
4444.788999999999,18.549257040023804
4465.089999999999,18.54905104637146
4454.968999999999,18.707062005996704
4510.937,18.62956213951111
4477.753000000001,18.67979884147644
4453.280999999999,18.68062400817871
4485.394000000001,18.79384422302246
4475.990000000001,18.826444149017334
4489.6950000000015,18.856311082839966
